order_id,customer_name,gender,category,product,quantity,unit_price,discount,order_date,sales_channel,region,phone,revenue,year,month,day,weekday
1000,riya,female,clothing,jacket,1.0,199.0,0.1,2024-01-25,wholesale,unknown,9876543210,179.1,2024,1,25,Thursday
1001,sam,female,groceries,rice,4.0,499.0,0.0,2024-10-26,retail,unknown,,1996.0,2024,10,26,Saturday
1006,sam,female,groceries,bananas,2.0,199.0,0.0,2024-09-16,online,north,9876543210,398.0,2024,9,16,Monday
1008,riya,,furniture,chair,4.0,199.0,0.05,2025-01-09,online,unknown,,756.1999999999999,2025,1,9,Thursday
1011,wei,female,groceries,bananas,5.0,1500.0,0.0,2024-03-19,online,north,9876543119,7500.0,2024,3,19,Tuesday
1015,ali,female,groceries,bananas,5.0,199.0,0.0,2025-03-16,retail,south,9876543210,995.0,2025,3,16,Sunday
1016,emily,female,electronics,mobile,1.0,199.0,0.05,2024-07-25,retail,east,,189.04999999999998,2024,7,25,Thursday
1021,ali,male,groceries,rice,4.0,999.0,0.1,2024-02-11,online,north,9876543210,3596.4,2024,2,11,Sunday
1022,john,male,electronics,laptop,5.0,199.0,0.0,2024-03-26,online,east,9876543210,995.0,2024,3,26,Tuesday
1023,wei,female,clothing,jacket,4.0,1500.0,0.0,2024-10-30,online,east,,6000.0,2024,10,30,Wednesday
1025,chen,male,clothing,shirt,2.0,199.0,0.0,2024-12-26,online,unknown,9988776655,398.0,2024,12,26,Thursday
1026,wei,male,clothing,shirt,1.0,999.0,0.0,2025-03-30,wholesale,west,9876543119,999.0,2025,3,30,Sunday
1029,ali,,electronics,laptop,5.0,999.0,0.0,2024-10-26,wholesale,unknown,9876543119,4995.0,2024,10,26,Saturday
1030,emily,male,furniture,sofa,4.0,1500.0,0.05,2025-01-25,online,east,9988776655,5700.0,2025,1,25,Saturday
1032,emily,male,clothing,jacket,2.0,999.0,0.05,2024-03-20,online,north,9876543119,1898.1,2024,3,20,Wednesday
1033,sam,male,furniture,sofa,1.0,499.0,0.1,2024-04-09,wholesale,unknown,,449.1,2024,4,9,Tuesday
1034,ali,,furniture,desk,3.0,1500.0,0.0,2024-02-25,retail,south,,4500.0,2024,2,25,Sunday
1038,john,male,clothing,jeans,3.0,499.0,0.0,2024-05-27,unknown,north,9876543119,1497.0,2024,5,27,Monday
1040,chen,,groceries,apples,5.0,999.0,0.0,2024-11-01,unknown,unknown,9876543210,4995.0,2024,11,1,Friday
1044,asha,female,groceries,bananas,1.0,999.0,0.15,2024-01-13,retail,unknown,9876543119,849.15,2024,1,13,Saturday
1046,wei,,electronics,mobile,3.0,199.0,0.0,2025-04-16,wholesale,north,9876543210,597.0,2025,4,16,Wednesday
1047,asha,male,groceries,bananas,2.0,1500.0,0.0,2024-12-31,unknown,north,,3000.0,2024,12,31,Tuesday
1049,maria,male,electronics,tablet,5.0,199.0,0.0,2024-06-07,unknown,west,9988776655,995.0,2024,6,7,Friday
1052,emily,,groceries,bananas,1.0,999.0,0.1,2025-04-02,retail,unknown,,899.1,2025,4,2,Wednesday
1053,ahmed,,clothing,jeans,4.0,999.0,0.0,2024-04-18,unknown,south,,3996.0,2024,4,18,Thursday
1057,emily,female,groceries,bananas,3.0,499.0,0.05,2024-04-22,unknown,south,,1422.1499999999999,2024,4,22,Monday
1058,ahmed,female,groceries,apples,4.0,1500.0,0.15,2024-10-13,retail,unknown,,5100.0,2024,10,13,Sunday
1060,maria,male,groceries,bananas,4.0,499.0,0.0,2024-12-01,retail,south,9988776655,1996.0,2024,12,1,Sunday
1063,asha,,groceries,rice,3.0,999.0,0.0,2024-10-07,unknown,east,9876543119,2997.0,2024,10,7,Monday
1064,wei,,electronics,tablet,4.0,499.0,0.15,2025-01-16,unknown,south,9876543210,1696.6,2025,1,16,Thursday
1069,emily,,clothing,jacket,2.0,199.0,0.1,2024-04-18,wholesale,east,9876543210,358.2,2024,4,18,Thursday
1071,asha,,groceries,rice,3.0,499.0,0.0,2025-01-23,wholesale,east,9988776655,1497.0,2025,1,23,Thursday
1072,wei,,groceries,bananas,5.0,199.0,0.0,2024-05-21,retail,north,9876543210,995.0,2024,5,21,Tuesday
1076,maria,,electronics,laptop,1.0,1500.0,0.0,2025-03-13,wholesale,east,,1500.0,2025,3,13,Thursday
1077,ali,female,groceries,apples,1.0,199.0,0.0,2025-03-01,wholesale,east,,199.0,2025,3,1,Saturday
1078,emily,,furniture,chair,1.0,1500.0,0.0,2024-02-16,unknown,east,9876543210,1500.0,2024,2,16,Friday
1079,maria,male,groceries,bananas,1.0,999.0,0.05,2024-02-20,retail,south,9876543210,949.05,2024,2,20,Tuesday
1080,ahmed,male,clothing,shirt,5.0,499.0,0.0,2025-01-22,unknown,west,,2495.0,2025,1,22,Wednesday
1085,john,male,clothing,shirt,4.0,999.0,0.0,2024-10-29,retail,east,,3996.0,2024,10,29,Tuesday
1086,chen,female,clothing,shirt,3.0,1500.0,0.05,2025-01-28,wholesale,east,,4275.0,2025,1,28,Tuesday
1087,ali,male,electronics,mobile,3.0,199.0,0.0,2024-12-10,retail,unknown,9988776655,597.0,2024,12,10,Tuesday
